483 0.521787 -1.621239 0.353217 0.255714 0.125302 
484 0.521819 -0.374709 0.353267 0.255740 0.118702 
485 0.521852 -2.751429 0.353312 0.255764 0.114649 
486 0.521885 -1.099497 0.353357 0.255787 0.145278 
487 0.521917 -0.965956 0.353406 0.255812 0.107668 
488 0.521917 -3.399850 0.353406 0.255812 0.134748 
489 0.521917 -2.864488 0.353406 0.255812 0.116841 
490 0.521950 -1.608413 0.353450 0.255835 0.113410 
491 0.521950 -1.187592 0.353450 0.255835 0.137948 
492 0.521950 -1.700365 0.353450 0.255835 0.132201 
493 0.521950 -1.786135 0.353450 0.255835 0.125053 
494 0.521950 -2.467846 0.353450 0.255835 0.144665 
495 0.521950 -2.869095 0.353450 0.255835 0.117685 
496 0.521950 -3.030438 0.353450 0.255835 0.127317 
497 0.521950 -1.684016 0.353450 0.255835 0.127469 
498 0.521950 -2.694343 0.353450 0.255835 0.144937 
499 0.521950 -0.891011 0.353450 0.255835 0.129451 
500 0.521950 -1.087855 0.353450 0.255835 0.142707 
501 0.521950 -2.501348 0.353450 0.255835 0.141683 
502 0.521950 -1.818307 0.353450 0.255835 0.119069 
503 0.521983 -0.173222 0.353497 0.255860 0.152613 
504 0.521983 -1.649156 0.353497 0.255860 0.131605 
505 0.521983 -3.415706 0.353497 0.255860 0.143504 
506 0.521983 -0.339162 0.353497 0.255860 0.130914 
507 0.521983 -1.400240 0.353497 0.255860 0.133284 
508 0.521983 -0.766833 0.353497 0.255860 0.154770 
509 0.522015 -0.034513 0.353542 0.255883 0.143525 
510 0.522048 -0.115593 0.353591 0.255908 0.154175 
511 0.522048 -1.497475 0.353591 0.255908 0.138831 
512 0.522048 -2.055343 0.353591 0.255908 0.124946 
513 0.522048 -1.628508 0.353591 0.255908 0.117177 
514 0.522048 -1.777558 0.353591 0.255908 0.142731 
515 0.522080 -0.288908 0.353641 0.255935 0.164744 
516 0.522080 -0.858117 0.353641 0.255935 0.134884 
517 0.522080 -2.388599 0.353641 0.255935 0.128022 
518 0.522080 -2.530632 0.353641 0.255935 0.145819 
519 0.522080 -1.526052 0.353641 0.255935 0.116296 
520 0.522080 -2.109024 0.353641 0.255935 0.145655 
521 0.522080 -2.377447 0.353641 0.255935 0.132773 
522 0.522080 -0.605440 0.353641 0.255935 0.118089 
523 0.522080 -1.917605 0.353641 0.255935 0.135172 
524 0.522080 -2.713670 0.353641 0.255935 0.136842 
525 0.522080 -3.276109 0.353641 0.255935 0.136429 
526 0.522080 -1.644201 0.353641 0.255935 0.131353 
527 0.522080 -2.110260 0.353641 0.255935 0.122022 
528 0.522080 -0.854220 0.353641 0.255935 0.114123 
529 0.522080 -3.033563 0.353641 0.255935 0.127580 
530 0.522080 -1.852558 0.353641 0.255935 0.143543 
531 0.522080 -2.176489 0.353641 0.255935 0.126654 
532 0.522080 -2.576841 0.353641 0.255935 0.132810 
533 0.522113 -0.634548 0.353689 0.255960 0.158907 
534 0.522113 -3.131943 0.353689 0.255960 0.137066 
535 0.522113 -3.376442 0.353689 0.255960 0.123011 
536 0.522113 -2.331864 0.353689 0.255960 0.132315 
537 0.522113 -2.098821 0.353689 0.255960 0.128984 
538 0.522113 -2.118982 0.353689 0.255960 0.138748 
539 0.522113 -1.182845 0.353689 0.255960 0.113063 
540 0.522113 -3.053174 0.353689 0.255960 0.147093 
541 0.522146 -0.194300 0.353735 0.255984 0.128392 
542 0.522146 -2.967559 0.353735 0.255984 0.162133 
543 0.522146 -3.070179 0.353735 0.255984 0.107399 
544 0.522146 -0.548809 0.353735 0.255984 0.167320 
545 0.522178 -0.932124 0.353790 0.256013 0.153660 
546 0.522178 -1.994429 0.353790 0.256013 0.170343 
547 0.522211 -0.415022 0.353841 0.256039 0.139814 
548 0.522211 -1.545027 0.353841 0.256039 0.151209 
549 0.522211 -1.506600 0.353841 0.256039 0.161146 
550 0.522211 -2.660242 0.353841 0.256039 0.134910 
551 0.522211 -3.011262 0.353841 0.256039 0.116318 
552 0.522211 -2.821004 0.353841 0.256039 0.135477 
553 0.522211 -3.432535 0.353841 0.256039 0.138925 
554 0.522211 -1.953767 0.353841 0.256039 0.130244 
555 0.522211 -2.938297 0.353841 0.256039 0.126479 
556 0.522211 -1.265280 0.353841 0.256039 0.156265 
557 0.522211 -3.299366 0.353841 0.256039 0.135100 
558 0.522244 -0.282561 0.353891 0.256065 0.142774 
559 0.522244 -1.724504 0.353891 0.256065 0.107633 
560 0.522244 -2.994148 0.353891 0.256065 0.137113 
561 0.522244 -1.410006 0.353891 0.256065 0.143440 
562 0.522276 -2.745452 0.353941 0.256092 0.126045 
563 0.522276 -2.039112 0.353941 0.256092 0.125553 
564 0.522309 -0.447688 0.353993 0.256119 0.144234 
565 0.522309 -2.173447 0.353993 0.256119 0.134551 
566 0.522309 -1.498742 0.353993 0.256119 0.136827 
567 0.522309 -1.900103 0.353993 0.256119 0.135872 
568 0.522309 -3.255203 0.353993 0.256119 0.151959 
569 0.522309 -2.760382 0.353993 0.256119 0.125042 
570 0.522342 -1.211351 0.354041 0.256144 0.111103 
571 0.522374 -1.563525 0.354095 0.256173 0.122556 
572 0.522374 -1.687265 0.354095 0.256173 0.119832 
573 0.522374 -2.945750 0.354095 0.256173 0.132988 
574 0.522407 -0.759664 0.354143 0.256198 0.117121 
575 0.522440 -0.056628 0.354194 0.256225 0.128731 
576 0.522440 -2.596051 0.354194 0.256225 0.155559 
577 0.522440 -1.560691 0.354194 0.256225 0.131684 
578 0.522440 -1.371278 0.354194 0.256225 0.122567 
579 0.522440 -2.204737 0.354194 0.256225 0.122161 
580 0.522440 -2.924624 0.354194 0.256225 0.133393 
581 0.522440 -2.549873 0.354194 0.256225 0.130783 
582 0.522440 -1.801225 0.354194 0.256225 0.112490 
583 0.522440 -0.690192 0.354194 0.256225 0.143732 
584 0.522440 -2.998221 0.354194 0.256225 0.136685 
585 0.522440 -1.076665 0.354194 0.256225 0.157296 
586 0.522440 -2.234366 0.354194 0.256225 0.124021 
587 0.522472 -0.265387 0.354253 0.256256 0.123109 
588 0.522472 -1.910798 0.354253 0.256256 0.111326 
589 0.522472 -2.426323 0.354253 0.256256 0.132897 
590 0.522472 -0.587209 0.354253 0.256256 0.129652 
591 0.522472 -1.549376 0.354253 0.256256 0.137502 
592 0.522472 -2.553385 0.354253 0.256256 0.131422 
593 0.522472 -1.612674 0.354253 0.256256 0.118558 
594 0.522472 -3.329899 0.354253 0.256256 0.146753 
595 0.522472 -1.604281 0.354253 0.256256 0.110000 
596 0.522472 -2.463982 0.354253 0.256256 0.145562 
597 0.522472 -2.551730 0.354253 0.256256 0.129488 
598 0.522472 -0.899661 0.354253 0.256256 0.132340 
599 0.522472 -2.955997 0.354253 0.256256 0.124261 
600 0.522472 -0.626075 0.354253 0.256256 0.129376 
601 0.522472 -1.513920 0.354253 0.256256 0.139887 
602 0.522472 -3.237375 0.354253 0.256256 0.141314 
603 0.522505 -0.858057 0.354306 0.256284 0.134309 
604 0.522505 -2.937849 0.354306 0.256284 0.155658 
605 0.522505 -2.248371 0.354306 0.256284 0.147580 
606 0.522505 -2.157240 0.354306 0.256284 0.137522 
607 0.522537 -1.100924 0.354351 0.256307 0.130554 
608 0.522570 -0.378823 0.354396 0.256331 0.125533 
609 0.522603 -0.954556 0.354452 0.256360 0.131029 
610 0.522603 -2.773341 0.354452 0.256360 0.125027 
611 0.522603 -0.478610 0.354452 0.256360 0.119235 
612 0.522603 -1.978059 0.354452 0.256360 0.151902 
613 0.522603 -2.345957 0.354452 0.256360 0.125450 
614 0.522603 -2.707996 0.354452 0.256360 0.149270 
615 0.522603 -3.269317 0.354452 0.256360 0.123620 
616 0.522603 -3.210465 0.354452 0.256360 0.115201 
617 0.522603 -2.420156 0.354452 0.256360 0.150514 
618 0.522603 -1.938798 0.354452 0.256360 0.139705 
619 0.522603 -3.177571 0.354452 0.256360 0.129560 
620 0.522603 -1.764423 0.354452 0.256360 0.125506 
621 0.522603 -2.563610 0.354452 0.256360 0.132197 
622 0.522635 -2.199669 0.354504 0.256388 0.122509 
623 0.522635 -1.950665 0.354504 0.256388 0.128588 
624 0.522635 -2.807944 0.354504 0.256388 0.140151 
625 0.522635 -2.025838 0.354504 0.256388 0.150196 
626 0.522668 -1.558558 0.354555 0.256414 0.129140 
627 0.522668 -2.372505 0.354555 0.256414 0.140364 
628 0.522701 -1.567645 0.354607 0.256442 0.159619 
629 0.522701 -0.494149 0.354607 0.256442 0.137925 
630 0.522701 -2.519672 0.354607 0.256442 0.148864 
631 0.522701 -2.002020 0.354607 0.256442 0.133285 
632 0.522701 -2.866864 0.354607 0.256442 0.164835 
633 0.522701 -1.165066 0.354607 0.256442 0.150080 
634 0.522701 -2.867101 0.354607 0.256442 0.118607 
635 0.522733 -0.529740 0.354662 0.256471 0.126871 
636 0.522733 -2.619256 0.354662 0.256471 0.126670 
637 0.522733 -3.251404 0.354662 0.256471 0.123052 
638 0.522733 -2.052612 0.354662 0.256471 0.156802 
639 0.522733 -0.188678 0.354662 0.256471 0.123922 
640 0.522733 -2.371395 0.354662 0.256471 0.120943 
641 0.522766 -0.893150 0.354710 0.256497 0.115697 
642 0.522766 -0.161511 0.354710 0.256497 0.154927 
643 0.522766 -2.074562 0.354710 0.256497 0.116397 
644 0.522766 -3.272656 0.354710 0.256497 0.159426 
645 0.522766 -2.108978 0.354710 0.256497 0.149389 
646 0.522766 -2.757822 0.354710 0.256497 0.132823 
647 0.522799 -0.937083 0.354763 0.256525 0.124064 
648 0.522799 -2.236513 0.354763 0.256525 0.121842 
649 0.522831 -0.981455 0.354811 0.256551 0.161309 
650 0.522831 -1.296457 0.354811 0.256551 0.131046 
651 0.522864 -0.425993 0.354876 0.256585 0.141411 
652 0.522864 -0.723605 0.354876 0.256585 0.139997 
653 0.522864 -1.533277 0.354876 0.256585 0.123793 
654 0.522864 -2.112571 0.354876 0.256585 0.131648 
655 0.522897 -0.735144 0.354927 0.256612 0.130131 
656 0.522930 -1.283369 0.354977 0.256638 0.118136 
657 0.522930 -2.130062 0.354977 0.256638 0.124138 
658 0.522930 -3.414788 0.354977 0.256638 0.131895 
659 0.522930 -2.008047 0.354977 0.256638 0.143653 
660 0.522967 -0.405084 0.355038 0.256671 0.147594 
661 0.522999 -0.909830 0.355090 0.256699 0.131849 
662 0.522999 -0.549508 0.355090 0.256699 0.132840 
663 0.523032 -3.175387 0.355155 0.256734 0.147714 
664 0.523032 -2.798463 0.355155 0.256734 0.148791 
665 0.523065 -0.886382 0.355216 0.256766 0.138941 
666 0.523097 -0.452543 0.355270 0.256795 0.148912 
667 0.523097 -2.047973 0.355270 0.256795 0.123033 
668 0.523097 -1.243470 0.355270 0.256795 0.140254 
669 0.523130 -0.870694 0.355325 0.256825 0.136202 
670 0.523130 -1.315956 0.355325 0.256825 0.138052 
671 0.523163 -0.754554 0.355379 0.256853 0.144313 
672 0.523195 -0.803941 0.355436 0.256884 0.141404 
673 0.523195 -2.863818 0.355436 0.256884 0.140378 
674 0.523195 -2.550854 0.355436 0.256884 0.142296 
675 0.523195 -3.018230 0.355436 0.256884 0.141384 
676 0.523195 -2.131259 0.355436 0.256884 0.117320 
677 0.523195 -2.970649 0.355436 0.256884 0.129056 
678 0.523195 -3.026863 0.355436 0.256884 0.121157 
679 0.523228 -0.161563 0.355488 0.256911 0.142711 
680 0.523261 -2.086668 0.355535 0.256936 0.122148 
681 0.523261 -2.994497 0.355535 0.256936 0.146184 
682 0.523261 -1.987229 0.355535 0.256936 0.156438 
683 0.523261 -2.114010 0.355535 0.256936 0.123680 
684 0.523293 -0.297929 0.355583 0.256962 0.149235 
685 0.523293 -3.392611 0.355583 0.256962 0.159939 
686 0.523326 -0.127133 0.355639 0.256992 0.131759 
687 0.523326 -3.103278 0.355639 0.256992 0.150997 
688 0.523326 -1.787917 0.355639 0.256992 0.152844 
689 0.523326 -2.500344 0.355639 0.256992 0.118617 
690 0.523326 -2.451828 0.355639 0.256992 0.143248 
691 0.523359 -0.605063 0.355693 0.257021 0.132475 
692 0.523359 -3.066242 0.355693 0.257021 0.145613 
693 0.523359 -3.365928 0.355693 0.257021 0.136709 
694 0.523359 -2.881775 0.355693 0.257021 0.155021 
695 0.523392 -2.338847 0.355752 0.257053 0.117836 
696 0.523392 -1.472740 0.355752 0.257053 0.145983 
697 0.523392 -0.988309 0.355752 0.257053 0.127283 
698 0.523392 -1.688925 0.355752 0.257053 0.133686 
699 0.523424 -0.141311 0.355807 0.257082 0.121115 
700 0.523424 -2.040870 0.355807 0.257082 0.110206 
701 0.523457 -0.310176 0.355862 0.257111 0.121383 
702 0.523457 -1.611503 0.355862 0.257111 0.140117 
703 0.523457 -1.684664 0.355862 0.257111 0.117662 
704 0.523457 -3.426661 0.355862 0.257111 0.150342 
705 0.523490 -0.613684 0.355923 0.257144 0.129419 
706 0.523490 -2.555453 0.355923 0.257144 0.139435 
707 0.523522 -2.320642 0.355977 0.257172 0.129386 
708 0.523555 -1.402899 0.356032 0.257202 0.122500 
709 0.523555 -1.869617 0.356032 0.257202 0.143024 
710 0.523555 -1.654993 0.356032 0.257202 0.134827 
711 0.523588 -1.727049 0.356086 0.257231 0.156287 
712 0.523621 -0.052240 0.356148 0.257264 0.109434 
713 0.523653 -1.486626 0.356209 0.257297 0.132401 
714 0.523653 -2.423627 0.356209 0.257297 0.133931 
715 0.523653 -2.248842 0.356209 0.257297 0.121795 
716 0.523653 -3.406348 0.356209 0.257297 0.120698 
717 0.523653 -2.197021 0.356209 0.257297 0.136759 
718 0.523686 -0.572422 0.356266 0.257328 0.152209 
719 0.523686 -2.869315 0.356266 0.257328 0.125987 
720 0.523686 -1.987698 0.356266 0.257328 0.121955 
721 0.523719 -0.031875 0.356327 0.257361 0.133803 
722 0.523719 -0.576252 0.356327 0.257361 0.149249 
723 0.523719 -1.455652 0.356327 0.257361 0.116486 
724 0.523719 -2.465255 0.356327 0.257361 0.148718 
725 0.523719 -1.863995 0.356327 0.257361 0.124355 
726 0.523719 -1.047331 0.356327 0.257361 0.122913 
727 0.523719 -2.092762 0.356327 0.257361 0.129445 
728 0.523719 -2.426890 0.356327 0.257361 0.131169 
729 0.523719 -2.659386 0.356327 0.257361 0.128558 
730 0.523752 -0.554339 0.356389 0.257394 0.149992 
731 0.523752 -3.163231 0.356389 0.257394 0.144490 
732 0.523752 -2.142510 0.356389 0.257394 0.134544 
733 0.523785 -2.699873 0.356446 0.257425 0.126904 
734 0.523785 -3.369003 0.356446 0.257425 0.135209 
735 0.523785 -1.495073 0.356446 0.257425 0.146248 
736 0.523817 -0.636644 0.356506 0.257457 0.142968 
737 0.523817 -0.788625 0.356506 0.257457 0.125325 
738 0.523817 -2.733344 0.356506 0.257457 0.145512 
739 0.523817 -3.055107 0.356506 0.257457 0.123295 
740 0.523817 -3.024011 0.356506 0.257457 0.139169 
741 0.523817 -0.612366 0.356506 0.257457 0.118934 
742 0.523817 -1.739873 0.356506 0.257457 0.130377 
743 0.523817 -2.984516 0.356506 0.257457 0.118436 
744 0.523817 -3.148504 0.356506 0.257457 0.141627 
745 0.523817 -3.278874 0.356506 0.257457 0.130172 
746 0.523817 -3.438438 0.356506 0.257457 0.119765 
747 0.523817 -1.418428 0.356506 0.257457 0.140248 
748 0.523817 -3.282521 0.356506 0.257457 0.120564 
749 0.523817 -0.785982 0.356506 0.257457 0.139781 
750 0.523850 -1.925859 0.356569 0.257491 0.126903 
751 0.523883 -0.051256 0.356625 0.257522 0.134395 
752 0.523883 -3.180360 0.356625 0.257522 0.132148 
753 0.523883 -2.297292 0.356625 0.257522 0.133179 
754 0.523883 -2.973506 0.356625 0.257522 0.146930 
755 0.523883 -1.891453 0.356625 0.257522 0.150895 
756 0.523916 -0.302213 0.356679 0.257550 0.108957 
757 0.523916 -2.244693 0.356679 0.257550 0.132366 
758 0.523916 -3.176318 0.356679 0.257550 0.132709 
759 0.523916 -2.157956 0.356679 0.257550 0.132840 
760 0.523916 -3.027235 0.356679 0.257550 0.116306 
761 0.523916 -1.099330 0.356679 0.257550 0.136497 
762 0.523916 -1.812906 0.356679 0.257550 0.135262 
763 0.523916 -1.059574 0.356679 0.257550 0.155544 
764 0.523916 -0.879325 0.356679 0.257550 0.151469 
765 0.523916 -3.423740 0.356679 0.257550 0.130896 
766 0.523916 -1.216499 0.356679 0.257550 0.145006 
767 0.523916 -1.452813 0.356679 0.257550 0.133729 
768 0.523948 -0.335686 0.356736 0.257581 0.125349 
769 0.523981 -0.807485 0.356793 0.257612 0.134608 
770 0.524014 -1.108935 0.356844 0.257640 0.125452 
771 0.524047 -1.504128 0.356897 0.257668 0.116279 
772 0.524079 -2.445073 0.356965 0.257705 0.140746 
773 0.524079 -2.587611 0.356965 0.257705 0.149786 
774 0.524079 -1.527627 0.356965 0.257705 0.132713 
775 0.524079 -0.918125 0.356965 0.257705 0.154325 
776 0.524079 -1.448716 0.356965 0.257705 0.110497 
777 0.524079 -1.650903 0.356965 0.257705 0.142258 
778 0.524079 -1.783250 0.356965 0.257705 0.126066 
779 0.524112 -1.078400 0.357022 0.257736 0.118410 
780 0.524145 -0.580089 0.357084 0.257770 0.145969 
781 0.524145 -1.900159 0.357084 0.257770 0.121556 
782 0.524145 -1.706613 0.357084 0.257770 0.132710 
783 0.524178 -0.770909 0.357147 0.257805 0.145515 
784 0.524210 -0.486542 0.357207 0.257837 0.135418 
785 0.524243 -1.194733 0.357273 0.257873 0.134119 
786 0.524243 -1.069990 0.357273 0.257873 0.156478 
787 0.524243 -3.287712 0.357273 0.257873 0.137357 
788 0.524276 -1.415425 0.357334 0.257907 0.136579 
789 0.524276 -0.772618 0.357334 0.257907 0.149032 
790 0.524276 -2.696636 0.357334 0.257907 0.146938 
791 0.524309 -0.739318 0.357399 0.257942 0.147948 
792 0.524309 -3.165004 0.357399 0.257942 0.128165 
793 0.524309 -1.397391 0.357399 0.257942 0.127628 
794 0.524309 -3.020328 0.357399 0.257942 0.124014 
795 0.524341 -1.472927 0.357470 0.257980 0.138126 
796 0.524341 -3.241248 0.357470 0.257980 0.110678 
797 0.524341 -2.698112 0.357470 0.257980 0.137548 
798 0.524341 -1.549596 0.357470 0.257980 0.132579 
799 0.524341 -3.355636 0.357470 0.257980 0.150802 
800 0.524374 -0.557706 0.357531 0.258014 0.131100 
801 0.524407 -0.106233 0.357589 0.258045 0.136607 
802 0.524407 -0.646865 0.357589 0.258045 0.112602 
803 0.524407 -3.392235 0.357589 0.258045 0.155804 
804 0.524407 -2.279640 0.357589 0.258045 0.129698 
805 0.524407 -2.304962 0.357589 0.258045 0.109394 
806 0.524440 -0.062742 0.357656 0.258082 0.146885 
807 0.524472 -1.369291 0.357721 0.258117 0.099937 
808 0.524472 -2.186686 0.357721 0.258117 0.116268 
809 0.524472 -3.192019 0.357721 0.258117 0.131881 
810 0.524472 -2.169683 0.357721 0.258117 0.144351 
811 0.524472 -1.045458 0.357721 0.258117 0.135134 
812 0.524472 -2.413145 0.357721 0.258117 0.121355 
813 0.524505 -1.150169 0.357783 0.258151 0.135565 
814 0.524505 -2.222838 0.357783 0.258151 0.160076 
815 0.524505 -1.107221 0.357783 0.258151 0.127877 
816 0.524505 -1.682841 0.357783 0.258151 0.129046 
817 0.524505 -3.438058 0.357783 0.258151 0.123676 
818 0.524505 -2.626395 0.357783 0.258151 0.127109 
819 0.524505 -1.163077 0.357783 0.258151 0.127264 
820 0.524505 -1.135119 0.357783 0.258151 0.110794 
821 0.524505 -3.025187 0.357783 0.258151 0.112092 
822 0.524505 -0.910043 0.357783 0.258151 0.146388 
823 0.524505 -2.298649 0.357783 0.258151 0.138429 
824 0.524538 -2.240440 0.357840 0.258182 0.133041 
825 0.524538 -1.663601 0.357840 0.258182 0.109684 
826 0.524538 -3.219354 0.357840 0.258182 0.146687 
827 0.524538 -1.636598 0.357840 0.258182 0.124725 
828 0.524571 -0.194010 0.357901 0.258216 0.125890 
829 0.524571 -2.961158 0.357901 0.258216 0.142229 
830 0.524571 -0.891659 0.357901 0.258216 0.122038 
831 0.524604 -0.649525 0.357963 0.258249 0.133532 
832 0.524604 -2.489246 0.357963 0.258249 0.116584 
833 0.524604 -2.759656 0.357963 0.258249 0.118610 
834 0.524604 -3.425586 0.357963 0.258249 0.124791 
835 0.524604 -1.684072 0.357963 0.258249 0.151944 
836 0.524604 -2.788886 0.357963 0.258249 0.140530 
837 0.524604 -2.993042 0.357963 0.258249 0.116940 
838 0.524636 -0.269610 0.358033 0.258288 0.151144 
839 0.524636 -3.376440 0.358033 0.258288 0.122222 
840 0.524636 -1.035786 0.358033 0.258288 0.142187 
841 0.524636 -1.745025 0.358033 0.258288 0.150583 
842 0.524636 -2.054675 0.358033 0.258288 0.161718 
843 0.524669 -0.335622 0.358098 0.258324 0.125824 
844 0.524702 -0.181896 0.358165 0.258360 0.159064 
845 0.524735 -0.530578 0.358231 0.258397 0.146318 
846 0.524768 -3.240589 0.358296 0.258432 0.145641 
847 0.524768 -2.842622 0.358296 0.258432 0.116437 
848 0.524768 -2.099752 0.358296 0.258432 0.143007 
849 0.524768 -3.099428 0.358296 0.258432 0.103602 
850 0.524800 -1.554475 0.358366 0.258470 0.140703 
851 0.524800 -1.269412 0.358366 0.258470 0.143364 
852 0.524800 -0.618234 0.358366 0.258470 0.115799 
853 0.524800 -1.487895 0.358366 0.258470 0.125130 
854 0.524800 -1.190211 0.358366 0.258470 0.129781 
855 0.524800 -3.261263 0.358366 0.258470 0.147379 
856 0.524833 -2.376019 0.358428 0.258504 0.119104 
857 0.524866 -3.037466 0.358487 0.258536 0.124366 
858 0.524866 -1.598016 0.358487 0.258536 0.134153 
859 0.524866 -2.239272 0.358487 0.258536 0.127453 
860 0.524866 -0.687345 0.358487 0.258536 0.127016 
861 0.524899 -1.138166 0.358547 0.258568 0.102444 
862 0.524899 -3.050072 0.358547 0.258568 0.122885 
863 0.524899 -2.203307 0.358547 0.258568 0.123930 
864 0.524899 -1.682830 0.358547 0.258568 0.126317 
865 0.524899 -2.995508 0.358547 0.258568 0.111384 
866 0.524899 -0.940017 0.358547 0.258568 0.138458 
867 0.524899 -2.649518 0.358547 0.258568 0.132692 
868 0.524899 -2.774439 0.358547 0.258568 0.125675 
869 0.524899 -1.142156 0.358547 0.258568 0.135217 
870 0.524899 -2.858827 0.358547 0.258568 0.163445 
871 0.524932 -1.406446 0.358609 0.258602 0.129408 
872 0.524932 -2.402693 0.358609 0.258602 0.154587 
873 0.524932 -2.607766 0.358609 0.258602 0.144341 
874 0.524964 -0.458245 0.358672 0.258637 0.135920 
875 0.524997 -2.228042 0.358732 0.258670 0.109913 
876 0.524997 -0.550563 0.358732 0.258670 0.151705 
877 0.524997 -2.103877 0.358732 0.258670 0.126005 
878 0.524997 -1.184941 0.358732 0.258670 0.150877 
879 0.524997 -3.480503 0.358732 0.258670 0.119291 
880 0.524997 -3.194916 0.358732 0.258670 0.145901 
881 0.524997 -3.399141 0.358732 0.258670 0.134169 
882 0.524997 -0.903129 0.358732 0.258670 0.137887 
883 0.524997 -2.641542 0.358732 0.258670 0.142724 
884 0.524997 -0.952346 0.358732 0.258670 0.158802 
885 0.524997 -3.105197 0.358732 0.258670 0.122604 
